id,target
7000000,0.22750436801856994
7000001,0.0
7000002,0.3688672861875964
7000003,0.0
7000004,0.3510201617184613
7000005,0.0
7000006,0.30900894029483017
7000007,0.0
7000008,0.0
7000009,0.2295768777791059
7000010,0.29943207366442554
7000011,0.664771190041665
7000012,0.10514764191966468
7000013,0.183430266943723
7000014,0.0
7000015,0.0
7000016,0.31857539126112383
7000017,0.0
7000018,0.10964342976524996
7000019,0.2855900053253875
7000020,0.9266043945149569
7000021,0.0
7000022,0.0
7000023,0.4216364178188314
7000024,0.40929670080090585
7000025,0.0
7000026,0.22369920584168568
7000027,0.0
7000028,0.0
7000029,0.181751082315225
7000030,0.0
7000031,0.1234820879445656
7000032,0.40838509316765165
7000033,0.0
7000034,0.29089677625659377
7000035,0.0
7000036,0.17820680940009734
7000037,0.0
7000038,0.0
7000039,0.0
7000040,0.0
7000041,0.20688643318851482
7000042,0.0
7000043,0.23964721065760095
7000044,0.1694288499922176
7000045,0.0
7000046,0.0
7000047,0.0
7000048,0.0
7000049,0.3606184471300784
7000050,0.0
7000051,0.0
7000052,0.30159152910966436
7000053,0.0
7000054,0.3583292128485359
7000055,0.9349405143572738
7000056,0.36387658854361565
7000057,0.09981457650690935
7000058,0.0
7000059,0.0
7000060,0.1868415478570698
7000061,0.0
7000062,0.0
7000063,0.0
7000064,0.0
7000065,0.0
7000066,0.34800442728364306
7000067,0.0
7000068,0.0
7000069,0.0
7000070,0.0
7000071,0.26281517356501644
7000072,0.0
7000073,0.32600584741042765
7000074,0.0
7000075,0.0
7000076,0.0
7000077,0.2355277699933203
7000078,0.0872049412743942
7000079,0.11227389119302293
7000080,0.0
7000081,0.0
7000082,0.36705648207687647
7000083,0.0
7000084,0.13783200684221228
7000085,0.0
7000086,0.0
7000087,0.20578978732665165
7000088,0.0
7000089,0.0
7000090,0.4883198791213778
7000091,0.0
7000092,0.22854880637966338
7000093,0.0
7000094,0.0
7000095,0.0
7000096,0.0
7000097,0.0
7000098,0.3922850279728202
7000099,0.0
7000100,0.0
7000101,0.0
7000102,0.3531532768454763
7000103,0.19479918444914532
7000104,0.0
7000105,0.0
7000106,0.0
7000107,0.0
7000108,0.27720602113537196
7000109,0.194155767860407
7000110,0.0
7000111,0.0
7000112,0.0
7000113,0.0
7000114,0.0
7000115,0.2279667297796074
7000116,0.0
7000117,0.25789586596605835
7000118,0.0
7000119,0.351835745458185
7000120,0.20027718151670604
7000121,0.29225556543228737
7000122,0.7769049070805638
7000123,0.0
7000124,0.18031978855143146
7000125,0.0
7000126,0.0
7000127,0.0
7000128,0.22264677304775848
7000129,0.2589972166778056
7000130,0.18098489138087823
7000131,0.0
7000132,0.0
7000133,0.3026924776134507
7000134,0.40359401765833797
7000135,0.0
7000136,0.0
7000137,0.0
7000138,0.26443140068093846
7000139,0.17503977377754126
7000140,0.2040715940325124
7000141,0.0
7000142,0.0
7000143,0.27918127952483596
7000144,0.0
7000145,0.1809069252314088
7000146,0.0
7000147,0.20854701091778807
7000148,0.29383198385893683
7000149,0.0
7000150,0.0
7000151,0.0
7000152,0.0
7000153,0.259088484329621
7000154,0.0
7000155,0.0
7000156,0.0
7000157,0.0
7000158,0.18054764979931784
7000159,0.0
7000160,0.0
7000161,0.3871900569132954
7000162,0.23914717508922448
7000163,0.11426534877814536
7000164,0.0
7000165,0.14245234488581368
7000166,0.18754323912412246
7000167,0.0
7000168,0.0
7000169,0.18244003011241453
7000170,0.3450272040629121
7000171,0.20956456174770752
7000172,0.3103624506206605
7000173,0.22292121415626867
7000174,0.0
7000175,0.0
7000176,0.3311335139192804
7000177,0.27932535930946156
7000178,0.0
7000179,0.14042431682824902
7000180,0.2234486195209276
7000181,0.0
7000182,0.0
7000183,0.0
7000184,0.0
7000185,0.3075085342413588
7000186,0.0
7000187,0.2702905458455929
7000188,0.0
